uuid	type	name	parent_directory_uuid	parent_directory_name	md5_sum	content_type	size	mtime	relative_pathname
6e7c8140-5ce3-0132-3334-0050569601ca-2	file	dorm_life_011.jpg	a53fd2d0-5ca8-0132-3334-0050569601ca-8	dorm_life	3073aa13cfb00840f9f005318701dfa2	image/jpeg	1727512.0	2012-12-04 23:36:06 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/dorm_life/dorm_life_011.jpg
6e7e2770-5ce3-0132-3334-0050569601ca-5	file	dorm_life_013.jpg	a53fd2d0-5ca8-0132-3334-0050569601ca-8	dorm_life	938c676c124474511c499c30ba2709d0	image/jpeg	1118924.0	2012-12-04 23:36:14 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/dorm_life/dorm_life_013.jpg
a540a800-5ca8-0132-3334-0050569601ca-9	folder	entertainment_on_campus	a53264b0-5ca8-0132-3334-0050569601ca-8	binder_10	""	""	21811193.0	""	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/entertainment_on_campus
6e817ce0-5ce3-0132-3334-0050569601ca-8	file	entertainment_on_campus_002.jpg	a540a800-5ca8-0132-3334-0050569601ca-9	entertainment_on_campus	5cf444c46bae41a870b49bbf848bf357	image/jpeg	1049226.0	2012-12-04 23:36:28 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/entertainment_on_campus/entertainment_on_campus_002.jpg
6e830ae0-5ce3-0132-3334-0050569601ca-f	file	entertainment_on_campus_004.jpg	a540a800-5ca8-0132-3334-0050569601ca-9	entertainment_on_campus	94e7f7195a80d056d4ef808e3aac7537	image/jpeg	1595342.0	2012-12-04 23:36:35 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/entertainment_on_campus/entertainment_on_campus_004.jpg
6e84b380-5ce3-0132-3334-0050569601ca-7	file	entertainment_on_campus_006a.jpg	a540a800-5ca8-0132-3334-0050569601ca-9	entertainment_on_campus	f5856abd6a5269275245a8410c5ed32d	image/jpeg	1266631.0	2012-12-04 23:36:50 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/entertainment_on_campus/entertainment_on_campus_006a.jpg
6e8661a0-5ce3-0132-3334-0050569601ca-a	file	entertainment_on_campus_007.jpg	a540a800-5ca8-0132-3334-0050569601ca-9	entertainment_on_campus	2a9a3de18762b2e2b56b9699a5a71f8b	image/jpeg	1366335.0	2012-12-04 23:37:01 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/entertainment_on_campus/entertainment_on_campus_007.jpg
6e881720-5ce3-0132-3334-0050569601ca-6	file	entertainment_on_campus_008b.jpg	a540a800-5ca8-0132-3334-0050569601ca-9	entertainment_on_campus	800da254caa89867773fbd8a9d348fa3	image/jpeg	1440506.0	2012-12-04 23:37:12 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/entertainment_on_campus/entertainment_on_campus_008b.jpg
6e89ca50-5ce3-0132-3334-0050569601ca-f	file	entertainment_on_campus_010a.jpg	a540a800-5ca8-0132-3334-0050569601ca-9	entertainment_on_campus	162ae40e211aab5c05ccffe9511ad122	image/jpeg	1525475.0	2012-12-04 23:37:24 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/entertainment_on_campus/entertainment_on_campus_010a.jpg
6e8b6780-5ce3-0132-3334-0050569601ca-5	file	entertainment_on_campus_011.jpg	a540a800-5ca8-0132-3334-0050569601ca-9	entertainment_on_campus	0f045f6a7c80a77883b9add482f72981	image/jpeg	1642888.0	2012-12-04 23:37:37 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/entertainment_on_campus/entertainment_on_campus_011.jpg
6e7fc380-5ce3-0132-3334-0050569601ca-0	file	entertainment_on_campus_001a.jpg	a540a800-5ca8-0132-3334-0050569601ca-9	entertainment_on_campus	968256937657b2717e5ab6c1d18f7e40	image/jpeg	1469262.0	2012-12-04 23:36:19 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/entertainment_on_campus/entertainment_on_campus_001a.jpg
6e80a220-5ce3-0132-3334-0050569601ca-8	file	entertainment_on_campus_001b.jpg	a540a800-5ca8-0132-3334-0050569601ca-9	entertainment_on_campus	da93fc9fd2d9e0ee72fd03838765de00	image/jpeg	2060086.0	2012-12-04 23:36:23 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/entertainment_on_campus/entertainment_on_campus_001b.jpg
6e824650-5ce3-0132-3334-0050569601ca-f	file	entertainment_on_campus_003.jpg	a540a800-5ca8-0132-3334-0050569601ca-9	entertainment_on_campus	a94afcbd8df946d9f6b43ec5bdae55c4	image/jpeg	787029.0	2012-12-04 23:36:31 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/entertainment_on_campus/entertainment_on_campus_003.jpg
6e83d0e0-5ce3-0132-3334-0050569601ca-7	file	entertainment_on_campus_005.jpg	a540a800-5ca8-0132-3334-0050569601ca-9	entertainment_on_campus	aa26b5ca0b0b04c9cc3ae8e77b3f5330	image/jpeg	1230106.0	2012-12-04 23:36:38 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/entertainment_on_campus/entertainment_on_campus_005.jpg
6e859670-5ce3-0132-3334-0050569601ca-2	file	entertainment_on_campus_006b.jpg	a540a800-5ca8-0132-3334-0050569601ca-9	entertainment_on_campus	0de0cfe3567dc3423a28ebe372abc366	image/jpeg	1611748.0	2012-12-04 23:36:56 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/entertainment_on_campus/entertainment_on_campus_006b.jpg
6e8731b0-5ce3-0132-3334-0050569601ca-a	file	entertainment_on_campus_008a.jpg	a540a800-5ca8-0132-3334-0050569601ca-9	entertainment_on_campus	84c69b7ba8d0a532d30105145e1c1d7f	image/jpeg	1785734.0	2012-12-04 23:37:07 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/entertainment_on_campus/entertainment_on_campus_008a.jpg
6e88fb10-5ce3-0132-3334-0050569601ca-0	file	entertainment_on_campus_009.jpg	a540a800-5ca8-0132-3334-0050569601ca-9	entertainment_on_campus	35e905fe150ede434d00496ce887d102	image/jpeg	1479514.0	2012-12-04 23:37:17 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/entertainment_on_campus/entertainment_on_campus_009.jpg
6e8a9940-5ce3-0132-3334-0050569601ca-3	file	entertainment_on_campus_010b.jpg	a540a800-5ca8-0132-3334-0050569601ca-9	entertainment_on_campus	c18b7adaefd7d66dc9f8d5445709b571	image/jpeg	1501311.0	2012-12-04 23:37:31 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/entertainment_on_campus/entertainment_on_campus_010b.jpg
a5417790-5ca8-0132-3334-0050569601ca-4	folder	events_on_the_quad	a53264b0-5ca8-0132-3334-0050569601ca-8	binder_10	""	""	13081197.0	""	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/events_on_the_quad
6e8e01d0-5ce3-0132-3334-0050569601ca-c	file	events_on_the_quad_001b.jpg	a5417790-5ca8-0132-3334-0050569601ca-4	events_on_the_quad	bef5aa3718623e5f7cf2a09d0a5147d7	image/jpeg	1803995.0	2012-12-04 23:37:46 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/events_on_the_quad/events_on_the_quad_001b.jpg
6e8fbd60-5ce3-0132-3334-0050569601ca-d	file	events_on_the_quad_003.jpg	a5417790-5ca8-0132-3334-0050569601ca-4	events_on_the_quad	6c3e2ffb581ece51bc986c2f7deaef0d	image/jpeg	1321903.0	2012-12-04 23:37:55 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/events_on_the_quad/events_on_the_quad_003.jpg
6e933480-5ce3-0132-3334-0050569601ca-e	file	events_on_the_quad_005a.jpg	a5417790-5ca8-0132-3334-0050569601ca-4	events_on_the_quad	0daca453c14958fad42ae59e43972aa5	image/jpeg	1475024.0	2012-12-04 23:38:04 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/events_on_the_quad/events_on_the_quad_005a.jpg
6e94d4d0-5ce3-0132-3334-0050569601ca-d	file	events_on_the_quad_006a.jpg	a5417790-5ca8-0132-3334-0050569601ca-4	events_on_the_quad	d0582d6bea4ed5c8918ad3115b8773c5	image/jpeg	1552324.0	2012-12-04 23:38:22 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/events_on_the_quad/events_on_the_quad_006a.jpg
6e8d3750-5ce3-0132-3334-0050569601ca-7	file	events_on_the_quad_001a.jpg	a5417790-5ca8-0132-3334-0050569601ca-4	events_on_the_quad	0866e2e35e17e3b87dbac136fe9c71c8	image/jpeg	1828134.0	2012-12-04 23:37:42 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/events_on_the_quad/events_on_the_quad_001a.jpg
6e8ed760-5ce3-0132-3334-0050569601ca-a	file	events_on_the_quad_002.jpg	a5417790-5ca8-0132-3334-0050569601ca-4	events_on_the_quad	028e76a1a924ee9d4befcae246dab1c8	image/jpeg	1244508.0	2012-12-04 23:37:51 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/events_on_the_quad/events_on_the_quad_002.jpg
6e9272c0-5ce3-0132-3334-0050569601ca-c	file	events_on_the_quad_004.jpg	a5417790-5ca8-0132-3334-0050569601ca-4	events_on_the_quad	ba3e4682382631f08cfa75ce72f9698d	image/jpeg	1667032.0	2012-12-04 23:37:59 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/events_on_the_quad/events_on_the_quad_004.jpg
6e9409f0-5ce3-0132-3334-0050569601ca-d	file	events_on_the_quad_005b.jpg	a5417790-5ca8-0132-3334-0050569601ca-4	events_on_the_quad	ed5d7226b2a945b694c9483fa78f89da	image/jpeg	1055983.0	2012-12-04 23:38:08 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/events_on_the_quad/events_on_the_quad_005b.jpg
6e95b930-5ce3-0132-3334-0050569601ca-c	file	events_on_the_quad_006b.jpg	a5417790-5ca8-0132-3334-0050569601ca-4	events_on_the_quad	e5350612bb99db7e8384e67f02921501	image/jpeg	1132294.0	2012-12-04 23:38:28 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/events_on_the_quad/events_on_the_quad_006b.jpg
a5424cb0-5ca8-0132-3334-0050569601ca-8	folder	exhibits	a53264b0-5ca8-0132-3334-0050569601ca-8	binder_10	""	""	24975764.0	""	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/exhibits
6e975170-5ce3-0132-3334-0050569601ca-b	file	exhibits_001a.jpg	a5424cb0-5ca8-0132-3334-0050569601ca-8	exhibits	67db7d821c011dc21ba6806be6bf71bf	image/jpeg	1698364.0	2012-12-04 23:38:33 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/exhibits/exhibits_001a.jpg
6e98fbc0-5ce3-0132-3334-0050569601ca-4	file	exhibits_002a.jpg	a5424cb0-5ca8-0132-3334-0050569601ca-8	exhibits	9c0a9798e8994982d55ed6b8888c4f45	image/jpeg	1514620.0	2012-12-04 23:38:42 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/exhibits/exhibits_002a.jpg
6e9a9370-5ce3-0132-3334-0050569601ca-c	file	exhibits_003a.jpg	a5424cb0-5ca8-0132-3334-0050569601ca-8	exhibits	890332fc175fa27cd13ccf5ece909e40	image/jpeg	1335642.0	2012-12-04 23:38:51 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/exhibits/exhibits_003a.jpg
6e9d2290-5ce3-0132-3334-0050569601ca-d	file	exhibits_004b.jpg	a5424cb0-5ca8-0132-3334-0050569601ca-8	exhibits	cba78dc71e83cfe4de566868ee7d261a	image/jpeg	1145712.0	2012-12-04 23:39:05 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/exhibits/exhibits_004b.jpg
6e9eca00-5ce3-0132-3334-0050569601ca-9	file	exhibits_005b.jpg	a5424cb0-5ca8-0132-3334-0050569601ca-8	exhibits	76bfc36ffaddf85410e27ffbb9d0e4a0	image/jpeg	1452223.0	2012-12-04 23:39:25 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/exhibits/exhibits_005b.jpg
6ea06040-5ce3-0132-3334-0050569601ca-c	file	exhibits_007.jpg	a5424cb0-5ca8-0132-3334-0050569601ca-8	exhibits	743ba4c96f1e4a1954dc23c92f159d4c	image/jpeg	1625434.0	2012-12-04 23:39:37 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/exhibits/exhibits_007.jpg
6ea20ce0-5ce3-0132-3334-0050569601ca-b	file	exhibits_008b.jpg	a5424cb0-5ca8-0132-3334-0050569601ca-8	exhibits	65683745568333e619389b5e8d05ac8a	image/jpeg	1967829.0	2012-12-04 23:39:48 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/exhibits/exhibits_008b.jpg
6ea3e3a0-5ce3-0132-3334-0050569601ca-2	file	exhibits_009b.jpg	a5424cb0-5ca8-0132-3334-0050569601ca-8	exhibits	3d936dff98605e8f6b92ec834358401f	image/jpeg	1927483.0	2012-12-04 23:40:04 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/exhibits/exhibits_009b.jpg
6e9830f0-5ce3-0132-3334-0050569601ca-4	file	exhibits_001b.jpg	a5424cb0-5ca8-0132-3334-0050569601ca-8	exhibits	676f0904448404627cfcf9e5b1fb6482	image/jpeg	1645887.0	2012-12-04 23:38:37 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/exhibits/exhibits_001b.jpg
6e99c960-5ce3-0132-3334-0050569601ca-f	file	exhibits_002b.jpg	a5424cb0-5ca8-0132-3334-0050569601ca-8	exhibits	793d62d29aee62c947b6a971392e3d1b	image/jpeg	1906902.0	2012-12-04 23:38:46 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/exhibits/exhibits_002b.jpg
6e9b7990-5ce3-0132-3334-0050569601ca-d	file	exhibits_003b.jpg	a5424cb0-5ca8-0132-3334-0050569601ca-8	exhibits	ee26b473262040b681bc9502ba3f1cdd	image/jpeg	1143823.0	2012-12-04 23:38:56 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/exhibits/exhibits_003b.jpg
6e9c42f0-5ce3-0132-3334-0050569601ca-7	file	exhibits_004a.jpg	a5424cb0-5ca8-0132-3334-0050569601ca-8	exhibits	f3408eec57c3fdf2e439f475afe5f5e7	image/jpeg	1494699.0	2012-12-04 23:39:01 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/exhibits/exhibits_004a.jpg
6e9dec40-5ce3-0132-3334-0050569601ca-1	file	exhibits_005a.jpg	a5424cb0-5ca8-0132-3334-0050569601ca-8	exhibits	ba44515770edbdf93a5ff05e7e51cda8	image/jpeg	1503939.0	2012-12-04 23:39:20 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/exhibits/exhibits_005a.jpg
6e9f9310-5ce3-0132-3334-0050569601ca-8	file	exhibits_006.jpg	a5424cb0-5ca8-0132-3334-0050569601ca-8	exhibits	81dd33938d92507560e92b59db6f88ad	image/jpeg	1454188.0	2012-12-04 23:39:31 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/exhibits/exhibits_006.jpg
6ea14280-5ce3-0132-3334-0050569601ca-4	file	exhibits_008a.jpg	a5424cb0-5ca8-0132-3334-0050569601ca-8	exhibits	9284d00b33fe2921db07fc55b1f061fc	image/jpeg	1525060.0	2012-12-04 23:39:42 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/exhibits/exhibits_008a.jpg
6ea2eb60-5ce3-0132-3334-0050569601ca-7	file	exhibits_009a.jpg	a5424cb0-5ca8-0132-3334-0050569601ca-8	exhibits	bb95e1a9502559c7f6d8c36a223e3736	image/jpeg	1633959.0	2012-12-04 23:39:53 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/exhibits/exhibits_009a.jpg
a54328b0-5ca8-0132-3334-0050569601ca-0	folder	greek	a53264b0-5ca8-0132-3334-0050569601ca-8	binder_10	""	""	22824275.0	""	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/greek
6eab5de0-5ce3-0132-3334-0050569601ca-1	file	greek_006.jpg	a54328b0-5ca8-0132-3334-0050569601ca-0	greek	015b7b4a31412b1d7bd02a701dbc3dd8	image/jpeg	1455101.0	2012-12-04 23:40:40 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/greek/greek_006.jpg
6eadc090-5ce3-0132-3334-0050569601ca-6	file	greek_008.jpg	a54328b0-5ca8-0132-3334-0050569601ca-0	greek	c20158d9052e396177bb23799d90593b	image/jpeg	1779405.0	2012-12-04 23:40:54 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/greek/greek_008.jpg
6ea71e10-5ce3-0132-3334-0050569601ca-9	file	greek_002.jpg	a54328b0-5ca8-0132-3334-0050569601ca-0	greek	5df4ad41528ea69021183198fa616426	image/jpeg	1184243.0	2012-12-04 23:40:17 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/greek/greek_002.jpg
6ea65e10-5ce3-0132-3334-0050569601ca-7	file	greek_001b.jpg	a54328b0-5ca8-0132-3334-0050569601ca-0	greek	01c77ff54d77a24043c8b9e66fa5928f	image/jpeg	1734696.0	2012-12-04 23:40:14 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/greek/greek_001b.jpg
6ea7fb50-5ce3-0132-3334-0050569601ca-d	file	greek_003.jpg	a54328b0-5ca8-0132-3334-0050569601ca-0	greek	d61290a82ddce4e7ae03457eb0a96283	image/jpeg	1351404.0	2012-12-04 23:40:21 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/greek/greek_003.jpg
6ea8d930-5ce3-0132-3334-0050569601ca-2	file	greek_004a.jpg	a54328b0-5ca8-0132-3334-0050569601ca-0	greek	8259dea3270b7db20cd03ebc5d5464da	image/jpeg	1348942.0	2012-12-04 23:40:26 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/greek/greek_004a.jpg
6ea9ba90-5ce3-0132-3334-0050569601ca-a	file	greek_004b.jpg	a54328b0-5ca8-0132-3334-0050569601ca-0	greek	acdd0f90faafa64c8b925c4f38c19810	image/jpeg	1361770.0	2012-12-04 23:40:31 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/greek/greek_004b.jpg
6eaa7e10-5ce3-0132-3334-0050569601ca-c	file	greek_005.jpg	a54328b0-5ca8-0132-3334-0050569601ca-0	greek	b5923a69a4c1d247665a823671dcbba9	image/jpeg	1379492.0	2012-12-04 23:40:35 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/greek/greek_005.jpg
6eac27e0-5ce3-0132-3334-0050569601ca-f	file	greek_007a.jpg	a54328b0-5ca8-0132-3334-0050569601ca-0	greek	b7e49d7aaa7f3fd605d60a133ab56bb0	image/jpeg	1463747.0	2012-12-04 23:40:44 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/greek/greek_007a.jpg
6eacf030-5ce3-0132-3334-0050569601ca-b	file	greek_007b.jpg	a54328b0-5ca8-0132-3334-0050569601ca-0	greek	f7c69f6a26b004cc3b66a356aaf537fe	image/jpeg	1468660.0	2012-12-04 23:40:49 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/greek/greek_007b.jpg
6eaea930-5ce3-0132-3334-0050569601ca-9	file	greek_009a.jpg	a54328b0-5ca8-0132-3334-0050569601ca-0	greek	b8d54ab48ae14887e3e33aaf4bdfc06f	image/jpeg	1784628.0	2012-12-04 23:41:11 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/greek/greek_009a.jpg
6eaf7480-5ce3-0132-3334-0050569601ca-0	file	greek_009b.jpg	a54328b0-5ca8-0132-3334-0050569601ca-0	greek	dfe21ac4cb03418df5b804e40147abe5	image/jpeg	1658597.0	2012-12-04 23:41:17 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/greek/greek_009b.jpg
6eb03f30-5ce3-0132-3334-0050569601ca-0	file	greek_010a.jpg	a54328b0-5ca8-0132-3334-0050569601ca-0	greek	9736ca7f1ed1e036378cdb62174ca149	image/jpeg	1634713.0	2012-12-04 23:41:23 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/greek/greek_010a.jpg
6eb105d0-5ce3-0132-3334-0050569601ca-c	file	greek_010b.jpg	a54328b0-5ca8-0132-3334-0050569601ca-0	greek	7acd5c99e1483d4c0764c6479e9c511b	image/jpeg	1753268.0	2012-12-04 23:41:28 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/greek/greek_010b.jpg
6ea58fb0-5ce3-0132-3334-0050569601ca-a	file	greek_001a.jpg	a54328b0-5ca8-0132-3334-0050569601ca-0	greek	1c35d3d03b0c070e39b24d05668056bc	image/jpeg	1465609.0	2012-12-04 23:40:09 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/greek/greek_001a.jpg
a54402c0-5ca8-0132-3334-0050569601ca-c	folder	in_the_classroom	a53264b0-5ca8-0132-3334-0050569601ca-8	binder_10	""	""	20163301.0	""	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/in_the_classroom
6eb896d0-5ce3-0132-3334-0050569601ca-2	file	in_the_classroom_005.jpg	a54402c0-5ca8-0132-3334-0050569601ca-c	in_the_classroom	71b2a2494cc7e6b8ac234b8fb1635c8b	image/jpeg	1168293.0	2012-12-04 23:41:59 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/in_the_classroom/in_the_classroom_005.jpg
6eba39a0-5ce3-0132-3334-0050569601ca-0	file	in_the_classroom_007.jpg	a54402c0-5ca8-0132-3334-0050569601ca-c	in_the_classroom	c062f0bcb9892aa29acded1438b565d0	image/jpeg	1189905.0	2012-12-04 23:42:08 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/in_the_classroom/in_the_classroom_007.jpg
6ebb12d0-5ce3-0132-3334-0050569601ca-c	file	in_the_classroom_008a.jpg	a54402c0-5ca8-0132-3334-0050569601ca-c	in_the_classroom	7ef4459a7dfbc84b3a68dee525e0d8a8	image/jpeg	1322799.0	2012-12-04 23:42:12 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/in_the_classroom/in_the_classroom_008a.jpg
6ebcbaf0-5ce3-0132-3334-0050569601ca-d	file	in_the_classroom_009.jpg	a54402c0-5ca8-0132-3334-0050569601ca-c	in_the_classroom	6f7d052c62a2bedf0f97ae87b0db5da2	image/jpeg	1286456.0	2012-12-04 23:42:20 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/in_the_classroom/in_the_classroom_009.jpg
6eb2ce70-5ce3-0132-3334-0050569601ca-1	file	in_the_classroom_001a.jpg	a54402c0-5ca8-0132-3334-0050569601ca-c	in_the_classroom	09fb5b86eff86cc559f2e11a030e2f77	image/jpeg	1423969.0	2012-12-04 23:41:33 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/in_the_classroom/in_the_classroom_001a.jpg
6eb3b4f0-5ce3-0132-3334-0050569601ca-d	file	in_the_classroom_001b.jpg	a54402c0-5ca8-0132-3334-0050569601ca-c	in_the_classroom	a8f9aff82f4d795014eaca32c63b54d5	image/jpeg	1931427.0	2012-12-04 23:41:36 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/in_the_classroom/in_the_classroom_001b.jpg
6eb47e60-5ce3-0132-3334-0050569601ca-3	file	in_the_classroom_002a.jpg	a54402c0-5ca8-0132-3334-0050569601ca-c	in_the_classroom	5a473382578c7e4ce400768ad1d63f32	image/jpeg	1431138.0	2012-12-04 23:41:40 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/in_the_classroom/in_the_classroom_002a.jpg
6eb55bc0-5ce3-0132-3334-0050569601ca-3	file	in_the_classroom_002b.jpg	a54402c0-5ca8-0132-3334-0050569601ca-c	in_the_classroom	b1f93b71fa0da3cf4e35f81b2349d511	image/jpeg	1947760.0	2012-12-04 23:41:44 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/in_the_classroom/in_the_classroom_002b.jpg
6eb62670-5ce3-0132-3334-0050569601ca-4	file	in_the_classroom_003a.jpg	a54402c0-5ca8-0132-3334-0050569601ca-c	in_the_classroom	3458621b8c80b0d0153eb9bd1911179b	image/jpeg	1437612.0	2012-12-04 23:41:47 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/in_the_classroom/in_the_classroom_003a.jpg
6eb6eef0-5ce3-0132-3334-0050569601ca-f	file	in_the_classroom_003b.jpg	a54402c0-5ca8-0132-3334-0050569601ca-c	in_the_classroom	627b7a8185fd92e80de8fd3ae4eb3086	image/jpeg	1917773.0	2012-12-04 23:41:51 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/in_the_classroom/in_the_classroom_003b.jpg
6eb7ca80-5ce3-0132-3334-0050569601ca-e	file	in_the_classroom_004.jpg	a54402c0-5ca8-0132-3334-0050569601ca-c	in_the_classroom	0a4f1093cbfa65e6eae15369cc5c052a	image/jpeg	1210287.0	2012-12-04 23:41:55 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_10/in_the_classroom/in_the_classroom_004.jpg
